judgment_year,case_model,judgment_count,total_amount,mean_amount,median_amount,p90_amount,p99_amount,max_amount
1993,writ_or_mandate,1,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0
1994,civil_general,3456,21257939.94000001,6151.024288194447,3440.8599999999997,13889.34,27357.204499999993,658404.58
1994,family_multi_order,1,13834.0,13834.0,13834.0,13834.0,13834.0,13834.0
1994,small_claims,5059,7957457.789999997,1572.9309725242138,1067.25,3850.3119999999944,5060.0,6795.0
1994,unlawful_detainer,1337,3968023.9699999997,2967.856372475692,1982.0,5771.484,21153.043200000182,26460.0
1995,civil_general,3293,18192871.89999999,5524.71056787124,3448.84,13436.756000000001,26041.1868,65393.14
1995,family_multi_order,1,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0
1995,small_claims,4261,6998447.410000002,1642.4424806383483,1187.32,3979.01,5067.499999999998,6007.0
1995,unlawful_detainer,1322,3948189.1999999997,2986.527382753404,1900.88,5997.952000000002,20083.845299999986,50936.5
1996,civil_general,3346,20998810.579999994,6275.795152420799,3707.98,13602.465,26535.031000000017,1733825.72
1996,small_claims,4072,6708962.640000001,1647.5841453831042,1127.67,4095.443000000002,5087.61,7021.0
1996,unlawful_detainer,1130,3501212.6100000013,3098.4182389380544,2025.6,6450.500000000002,20315.251900000025,54342.08
1997,civil_general,2979,18476768.320000008,6202.33914736489,4025.98,14279.374000000003,27706.345799999985,265682.08
1997,family_multi_order,1,500.0,500.0,500.0,500.0,500.0,500.0
1997,small_claims,3767,5919633.819999998,1571.4451340589324,1162.85,3631.376000000001,5050.0,5771.0
1997,unlawful_detainer,1115,3709665.9800000004,3327.05469058296,1935.0,6637.352,25463.032599999948,61929.86
1998,civil_general,2795,19863367.450000003,7106.750429338105,4236.06,15969.199999999995,30875.995399999993,775623.55
1998,small_claims,3079,5251984.31,1705.7435238713867,1255.0,4027.712000000002,5055.0,8193.5
1998,unlawful_detainer,984,3238754.04,3291.4167073170734,2074.39,6722.344999999999,20267.99489999998,75093.0
1999,civil_general,2799,18904019.460000005,6753.847609860666,4533.74,15110.250000000018,28354.424,245600.0
1999,small_claims,2807,5009464.989999999,1784.6330566441038,1364.18,4120.8460000000005,5059.9400000000005,8076.2
1999,unknown,1,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0
1999,unlawful_detainer,706,2599145.7499999995,3681.5095609065147,2266.24,7660.264999999999,22942.185000000056,86037.5
2000,civil_general,2959,18938150.96000001,6400.186198039881,4290.22,13769.042000000021,28132.186400000028,307249.04
2000,small_claims,2465,4940177.11,2004.128645030426,1545.2,4744.632,5083.72,7779.45
2000,unlawful_detainer,603,2463167.7300000004,4084.8552736318416,2300.0,9397.064000000015,29945.46000000005,50803.62
2001,civil_general,2843,59519794.15000002,20935.55896939853,3905.61,16240.822000000004,91192.3855999996,17980750.0
2001,family_multi_order,1,4620.0,4620.0,4620.0,4620.0,4620.0,4620.0
2001,small_claims,2597,5476428.0,2108.751636503658,1645.0,5020.0,5095.0,10090.0
2001,unlawful_detainer,543,2645444.3,4871.904788213627,2654.96,8871.080000000002,32531.27280000007,204144.62
2001,writ_or_mandate,300,2164339.4899999998,7214.4649666666655,1348.12,9592.051000000007,162383.74599999917,319210.3
2002,civil_general,3429,581000815.79,169437.39159813354,9373.34,289153.8700000014,2790143.999999998,39321907.55
2002,small_claims,2735,5226539.630000001,1910.9834113345523,1464.21,4584.04,5094.66,8892.0
2002,unknown,1,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0
2002,unlawful_detainer,583,6223715.82,10675.32730703259,2620.0,11590.13000000001,119081.38099999976,1727846.83
2002,writ_or_mandate,1219,50310222.410000026,41271.716497128815,1573.52,20106.4,412082.59419999697,12662936.68
2003,civil_general,2837,357883438.85999984,126148.55088473734,6179.8,49026.004000000015,675971.9531999927,123917897.01
2003,small_claims,2613,5448195.890000001,2085.0347837734407,1552.0,4962.9,5121.88,251107.0
2003,unlawful_detainer,576,5662199.73,9830.207864583334,3109.54,12337.455,100427.31500000002,775024.0
2003,writ_or_mandate,1050,89560324.02999994,85295.54669523804,1556.17,25142.450000000004,1091570.4939999953,22287057.0
2004,civil_general,3046,102793141.92000003,33746.927747866066,6425.025,34520.97,451734.97500000056,9209861.02
2004,small_claims,2402,4599780.039999999,1914.9792006661112,1387.115,4821.993,5121.949999999999,10140.4
2004,unlawful_detainer,581,4730331.650000001,8141.706798623066,2859.0,11363.0,99429.77400000134,496020.5
2004,writ_or_mandate,413,39002207.49000001,94436.33774818404,9502.43,88312.77200000001,1982417.3199999996,8236126.6
2005,civil_general,3099,427287813.07999986,137879.25559212646,6344.82,32935.42800000001,694990.5531999995,295651220.0
2005,family_multi_order,1,12982.85,12982.85,12982.85,12982.85,12982.85,12982.85
2005,probate,2,2282070.0,1141035.0,1141035.0,1213807.0,1230180.7,1232000.0
2005,small_claims,2186,4308056.79,1970.7487602927722,1479.7649999999999,4999.99,5247.15,10096.15
2005,unknown,1,199225.44,199225.44,199225.44,199225.44,199225.44,199225.44
2005,unlawful_detainer,512,6384833.759999999,12470.378437499998,2831.5,12146.640000000003,95956.9268999995,2393858.66
2005,writ_or_mandate,396,53665510.16999999,135518.96507575753,7576.2,67052.685,1878458.343500003,26908290.18
2006,civil_general,3550,145398400.76999998,40957.29599154929,6356.875,30152.351,379044.21089999937,22634950.39
2006,probate,1,9278.02,9278.02,9278.02,9278.02,9278.02,9278.02
2006,small_claims,1912,4395827.280000001,2299.072845188285,1682.115,5074.750000000001,7605.0,10067.5
2006,unlawful_detainer,432,2722927.54,6303.073009259259,3086.245,13040.400000000003,62530.85319999999,111942.34
2006,writ_or_mandate,357,44453854.61,124520.60114845938,6882.83,52870.77200000004,667885.3716,30130784.0
2007,civil_general,3524,179871728.68000007,51041.92073779798,6057.065,32719.332000000028,529739.2964999997,28968713.12
2007,probate,2,4501025.02,2250512.51,2250512.51,3710922.518,4039514.7698,4076025.02
2007,small_claims,1794,4101745.5399999996,2286.368751393534,1610.6950000000002,5079.4,7630.0,10681.0
2007,unlawful_detainer,408,2456829.17,6021.640122549019,3241.9300000000003,12093.171,47828.290799999995,86244.25
2007,writ_or_mandate,354,16179014.340000002,45703.43033898305,7052.365,67724.49999999997,831248.5422999955,2317405.73
2008,civil_general,3996,186474930.73000002,46665.398080580584,6088.035,35352.895000000004,597446.5045000023,22438826.0
2008,probate,2,1575692.8900000001,787846.4450000001,787846.4450000001,1229569.289,1328956.9289,1340000.0
2008,small_claims,1525,3661792.55,2401.175442622951,1800.0,5205.534,7634.379999999999,9966.54
2008,unlawful_detainer,464,3491627.1200000006,7525.058448275863,3211.3450000000003,13888.508999999998,70119.66390000004,317325.34
2008,writ_or_mandate,607,24874977.919999998,40980.19426688632,8781.45,45894.20599999999,969615.2427999798,2355482.7
2009,civil_general,3565,161973249.57000002,45434.291604488084,6530.8,46125.07,639270.1952000022,21341973.22
2009,probate,1,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0
2009,small_claims,1698,4279502.5200000005,2520.3195053003537,1887.875,5504.485999999999,7651.105,9453.8
2009,unlawful_detainer,321,3615212.3000000003,11262.343613707166,4100.0,22093.36,118019.37600000048,346489.0
2009,writ_or_mandate,411,168320347.41000003,409538.55817518255,9660.4,205735.0,9564916.855999961,32520620.87
2010,civil_general,3081,306168722.6500001,99373.1654170724,8306.07,44990.0,870973.3599999887,88650000.0
2010,probate,3,1197124.4100000001,399041.47000000003,463552.9,627567.788,664471.1377999999,668571.51
2010,small_claims,1903,4631214.26,2433.6386022070415,1940.0,5128.046,7650.0,12162.54
2010,unlawful_detainer,304,3780147.7300000004,12434.69648026316,3929.5,19296.131999999994,155450.6135999981,621483.73
2010,writ_or_mandate,389,70622564.7,181549.00951156812,9199.18,100987.22799999996,2519564.8592000003,24016604.0
2011,civil_general,2353,161703452.47,68722.2492435189,7865.01,44737.594000000056,970246.6556000011,25000000.0
2011,small_claims,1437,4050397.42,2818.648169798191,2217.44,6250.0,7685.0,11747.24
2011,unlawful_detainer,249,4414646.460000001,17729.50385542169,4312.0,28305.81000000001,334945.9200000016,575824.0
2011,writ_or_mandate,432,38206142.28000001,88440.14416666668,8362.035,74126.20500000002,1661131.8309999984,8790668.56
2012,civil_general,2235,157017035.17000002,70253.70701118569,7659.22,33620.65400000002,571068.7333999996,32461026.73
2012,small_claims,1281,3612990.5,2820.445355191257,2075.0,6555.0,10117.0,11075.0
2012,unlawful_detainer,191,1979550.23,10364.137329842932,3731.0,15111.78,87952.75299999975,574520.0
2012,writ_or_mandate,490,54438100.81,111098.16491836736,8459.5,81888.60200000003,3246045.8811000045,13645976.93
2013,civil_general,3027,216335022.84999996,71468.45815989428,7530.1,33906.84400000003,809844.4999999992,67351100.58
2013,probate,2,577248.27,288624.135,288624.135,500184.563,547785.6593,553074.67
2013,small_claims,1289,3882679.9799999986,3012.16445306439,2329.7,6920.402000000002,10165.0,14018.2
2013,unlawful_detainer,150,1328479.34,8856.528933333333,3812.25,20482.337999999992,90938.88729999989,141651.2
2013,writ_or_mandate,334,173628067.73999995,519844.5141916166,10219.9,102311.247,2661994.0037000226,144439820.0
2014,civil_general,1874,88569762.63,47262.413356456775,7628.115,51334.35,751905.1300999997,9022209.63
2014,small_claims,1147,3470598.62,3025.8052484742807,2490.05,6152.778000000004,10150.0,13460.69
2014,unlawful_detainer,119,1418837.7399999998,11923.006218487393,3040.0,22961.714,123451.85459999998,158768.22
2014,writ_or_mandate,286,49954115.98,174664.74118881117,12257.0,129384.39,1437721.5809999914,27098192.97
2015,civil_general,1392,342276915.02000016,245888.5883764369,10547.335,74815.44700000007,2653680.6893999865,139202362.06
2015,small_claims,1078,3431663.0100000002,3183.36086270872,2550.0,6945.353000000001,10176.035,16035.46
2015,unlawful_detainer,99,1619256.6199999999,16356.127474747473,4244.0,25000.0,65593.40779999735,717847.0
2015,writ_or_mandate,300,526362878.63,1754542.9287666667,11650.185,92296.75700000001,1987422.090699986,505093892.18
2016,civil_general,1500,206858621.64000005,137905.74776000003,10014.91,80323.35000000006,2206747.2117999992,20539848.0
2016,probate,1,15482.0,15482.0,15482.0,15482.0,15482.0,15482.0
2016,small_claims,1103,3324333.450000001,3013.90158658205,2295.0,6866.800000000001,10224.8,14995.72
2016,unlawful_detainer,159,1772845.1999999997,11149.969811320752,5280.0,25000.0,105141.99099999989,115105.51
2016,writ_or_mandate,238,262041182.79999992,1101013.3731092433,14300.849999999999,233730.74900000013,6465330.260499978,213254195.73
2017,civil_general,1750,334378206.5100001,191073.26086285722,8124.475,73682.0100000002,2549745.014799999,41359724.0
2017,probate,1,24903.78,24903.78,24903.78,24903.78,24903.78,24903.78
2017,small_claims,1074,3540802.54,3296.836629422719,2592.5,7590.0,10650.863099999984,15437.27
2017,unlawful_detainer,147,1610568.3000000003,10956.246938775512,7245.88,23589.788000000004,74917.21099999973,102236.02
2017,writ_or_mandate,267,49561122.52000001,185622.1817228465,16755.96,128520.706,986303.3405999795,21823329.3
2018,civil_general,2042,679539864.69,332781.5204162586,8555.165,89995.98999999999,10272962.836499989,66600291.84
2018,small_claims,1097,3476210.85,3168.833956244303,2526.28,7041.687999999998,12885.332799999984,16337.43
2018,unlawful_detainer,91,1081741.33,11887.267362637363,6965.32,24738.8,84803.5999999997,133373.0
2018,writ_or_mandate,224,20058413.130000003,89546.48718750001,16499.52,214324.4100000001,1271498.1832000061,2292511.6
2019,civil_general,2622,341596859.71000016,130281.02963768122,7250.285,38474.05400000003,1657702.0284999963,61978014.72
2019,probate,3,377865.8,125955.26666666666,22168.86,284433.772,343443.3772,350000.0
2019,small_claims,1293,4067895.15,3146.09060324826,2590.0,7090.0,11398.10319999998,17427.03
2019,unlawful_detainer,73,1144292.3099999998,15675.237123287669,8303.02,26079.3,134844.12920000014,238025.81
2019,writ_or_mandate,243,48231217.919999994,198482.37827160492,19774.47,191292.00400000002,2074117.2291999883,13958579.44
2020,civil_general,1828,133539763.51000002,73052.38704048141,7386.39,43752.466,1000804.1388000001,21026190.82
2020,probate,1,2618586.18,2618586.18,2618586.18,2618586.18,2618586.18,2618586.18
2020,small_claims,495,1745853.2799999998,3526.976323232323,2600.0,8652.440000000004,15063.7252,23013.48
2020,unlawful_detainer,14,501161.95999999996,35797.282857142854,9887.369999999999,69058.986,176508.8351999999,192238.05
2020,writ_or_mandate,158,243977604.39000002,1544162.053101266,19680.785,187293.97900000008,23524565.956300292,179047998.64
2021,civil_general,1902,156865936.07000002,82474.20403259728,8569.39,43335.82300000001,1299434.1346000005,17918675.14
2021,small_claims,534,2116087.1999999997,3962.71011235955,3090.0,9437.956999999995,11653.654399999923,15287.76
2021,unlawful_detainer,2,259342.56,129671.28,129671.28,170410.256,179576.5256,180595.0
2021,writ_or_mandate,162,84879102.98,523945.08012345684,18676.559999999998,233622.2100000001,12351751.22419966,39847176.4
2022,civil_general,2514,233668441.43999994,92946.87408114556,8133.15,36742.12100000006,1367142.9472999845,39125347.19
2022,small_claims,414,1640624.27,3962.8605555555555,3051.4,9398.775999999998,16626.49410000001,19142.0
2022,unlawful_detainer,18,1398149.4899999998,77674.97166666665,46079.259999999995,228564.2,282900.3389,287120.56
2022,writ_or_mandate,112,30445945.479999997,271838.7989285714,26508.65,419215.62200000015,5930437.256400002,8163980.44
2023,civil_general,2057,473556104.5299995,230216.87142926568,8127.25,47489.03400000005,1064476.616800006,325000000.0
2023,small_claims,474,2047909.8800000001,4320.484978902954,3255.835,10000.0,11150.228699999983,19398.67
2023,unlawful_detainer,19,1921699.02,101142.05368421052,43054.03,231254.982,547332.2408,609803.57
2023,writ_or_mandate,265,42756085.72999999,161343.719735849,18878.29,163830.85199999998,2192593.3912000107,12721056.99
2024,civil_general,1996,215890447.34999996,108161.54676853705,8413.685,55311.39,2099029.9239999973,13773947.07
2024,small_claims,589,2490232.97,4227.899779286928,2858.19,9887.288000000002,12825.0,52657.15
2024,unlawful_detainer,38,2142253.73,56375.09815789474,20989.129999999997,105082.90000000014,606539.8799000019,866935.05
2024,writ_or_mandate,195,24778058.24000001,127066.96533333338,21946.14,331368.3579999999,1640166.1792000018,3894063.62
2025,civil_general,1577,270802397.43,171719.97300570706,8397.02,83982.74600000028,3002513.2980000013,23939842.57
2025,small_claims,686,3229647.7999999993,4707.941399416909,3470.0,11540.5,12745.249999999998,20782.51
2025,unlawful_detainer,22,1022036.48,46456.203636363636,38866.975,102763.36800000005,126694.48349999999,130241.1
2025,writ_or_mandate,344,58064722.77,168792.79875000002,22338.184999999998,215017.1339999999,3376608.2888999963,8433955.08
2026,civil_general,895,146598424.67000005,163797.1225363129,8831.25,60061.53,2465735.715199989,31921776.7
2026,small_claims,384,1628246.12,4240.224270833333,3096.025,10625.430999999997,12696.705500000002,20208.1
2026,unlawful_detainer,16,342820.7,21426.29375,11240.5,33548.31,100913.88749999998,111832.17
2026,writ_or_mandate,152,21702689.01,142780.84875,19789.015,173874.1380000001,2604733.040200022,5937716.65
